1.784815159969860954e+00,1.059161463932443148e+00
1.784815159969860954e+00,1.059161463932443148e+00
1.789358226391333684e+00,1.055609594626308212e+00
1.789358226391333684e+00,1.055609594626308212e+00
1.792820296077026976e+00,1.052885115340594702e+00
1.795147213837267719e+00,1.050880912410952606e+00
1.795147213837267719e+00,1.050880912410952606e+00
1.797126513892194577e+00,1.049012563774772477e+00
1.797126513892194577e+00,1.049012563774772477e+00
1.802230509005602554e+00,1.045384077498273223e+00
1.802230509005602554e+00,1.045384077498273223e+00
1.806350859939003239e+00,1.042175666111988308e+00
1.808833808166490309e+00,1.040202123385805866e+00
1.808833808166490309e+00,1.040202123385805866e+00
1.811371576706586106e+00,1.038354090515136718e+00
1.811371576706586106e+00,1.038354090515136718e+00
1.816096503051902067e+00,1.034772200839056300e+00
1.816096503051902067e+00,1.034772200839056300e+00
1.820568332166860648e+00,1.030995023888644280e+00
1.821682327951107849e+00,1.030070540693922787e+00
1.821682327951107849e+00,1.030070540693922787e+00
1.825148113808785499e+00,1.027590012770627892e+00
1.825148113808785499e+00,1.027590012770627892e+00
1.828224977163377840e+00,1.025063909386971339e+00
1.828224977163377840e+00,1.025063909386971339e+00
1.831539925729177565e+00,1.022704835801835577e+00
1.831539925729177565e+00,1.022704835801835577e+00
1.835084339205256709e+00,1.020241436255607148e+00
1.835084339205256709e+00,1.020241436255607148e+00
1.839469799810738770e+00,1.016947904662292679e+00
1.839469799810738770e+00,1.016947904662292679e+00
1.843908818048813236e+00,1.013720594168826761e+00
1.844822304281912073e+00,1.012755523354905485e+00
1.844822304281912073e+00,1.012755523354905485e+00
1.848471209102001689e+00,1.010185201579006042e+00
1.848471209102001689e+00,1.010185201579006042e+00
1.851238500707261592e+00,1.007639948584676759e+00
1.851238500707261592e+00,1.007639948584676759e+00
1.854003558322627310e+00,1.005012905601245787e+00
1.854003558322627310e+00,1.005012905601245787e+00
1.857028137569269211e+00,1.002490333854388904e+00
1.857028137569269211e+00,1.002490333854388904e+00
1.859707881490758830e+00,1.000753078670241436e+00
1.859707881490758830e+00,1.000753078670241436e+00
1.863011846152675455e+00,9.985576121091971347e-01
1.863011846152675455e+00,9.985576121091971347e-01
1.865197886497073743e+00,9.968910338743266486e-01
1.866739616458809037e+00,9.957613302196990368e-01
1.866739616458809037e+00,9.957613302196990368e-01
1.868219178265603464e+00,9.945924744016063634e-01
1.868219178265603464e+00,9.945924744016063634e-01
1.871323948012116212e+00,9.921438518277653218e-01
1.871323948012116212e+00,9.921438518277653218e-01
1.874540982470099593e+00,9.894907849997522931e-01
1.875337329933018271e+00,9.887400177505034637e-01
1.875337329933018271e+00,9.887400177505034637e-01
1.876636548066057619e+00,9.873800491346687025e-01
1.876636548066057619e+00,9.873800491346687025e-01
1.880323490313156931e+00,9.846941140750207211e-01
1.880323490313156931e+00,9.846941140750207211e-01
1.882886683746664236e+00,9.821370333961384480e-01
1.883798195857487423e+00,9.814677830873734798e-01
1.883798195857487423e+00,9.814677830873734798e-01
1.885680388541914221e+00,9.799204931393229456e-01
1.885680388541914221e+00,9.799204931393229456e-01
1.890027800762647425e+00,9.773431943363456442e-01
1.890027800762647425e+00,9.773431943363456442e-01
1.891878706582393654e+00,9.747603614564541719e-01
1.892695648420919197e+00,9.740605834046496270e-01
1.892695648420919197e+00,9.740605834046496270e-01
1.896021814345419498e+00,9.717887354142569212e-01
1.896021814345419498e+00,9.717887354142569212e-01
1.898422920115598655e+00,9.696362753724718786e-01
1.898422920115598655e+00,9.696362753724718786e-01
1.901106392823644242e+00,9.676851523812084466e-01
1.901106392823644242e+00,9.676851523812084466e-01
1.903690662209901019e+00,9.654698791184822548e-01
1.903690662209901019e+00,9.654698791184822548e-01
1.907405922387380937e+00,9.621271086225775537e-01
1.907405922387380937e+00,9.621271086225775537e-01
1.910794884668649773e+00,9.590159505037533227e-01
1.911663696264789936e+00,9.582247683777541658e-01
1.911663696264789936e+00,9.582247683777541658e-01
1.913507008897985306e+00,9.566967881380842309e-01
1.913507008897985306e+00,9.566967881380842309e-01
1.918134781057488691e+00,9.533857370268346010e-01
1.918134781057488691e+00,9.533857370268346010e-01
1.921523121488105668e+00,9.504652727450829675e-01
1.921288839858416697e+00,9.496290001131733050e-01
1.921288839858416697e+00,9.496290001131733050e-01
1.923787260489664197e+00,9.473391165592003338e-01
